2026/08/14 17:24:14.306, 0, 8.08 W, 0 %
2026/08/14 17:24:14.406, 0, 8.08 W, 0 %
2026/08/14 17:24:14.506, 0, 8.22 W, 0 %
2026/08/14 17:24:14.606, 0, 8.22 W, 0 %
2026/08/14 17:24:14.706, 0, 8.22 W, 0 %
2026/08/14 17:24:14.806, 0, 8.22 W, 0 %
2026/08/14 17:24:14.906, 0, 8.22 W, 0 %
2026/08/14 17:24:15.007, 0, 8.22 W, 0 %
2026/08/14 17:24:15.107, 0, 8.22 W, 0 %
2026/08/14 17:24:15.207, 0, 8.22 W, 0 %
2026/08/14 17:24:15.307, 0, 8.22 W, 0 %
2026/08/14 17:24:15.407, 0, 8.22 W, 0 %
2026/08/14 17:24:15.507, 0, 8.12 W, 0 %
2026/08/14 17:24:15.608, 0, 8.12 W, 0 %
2026/08/14 17:24:15.708, 0, 8.12 W, 0 %
2026/08/14 17:24:15.808, 0, 8.12 W, 0 %
2026/08/14 17:24:15.908, 0, 8.12 W, 0 %
2026/08/14 17:24:16.008, 0, 8.12 W, 0 %
2026/08/14 17:24:16.108, 0, 8.12 W, 0 %
2026/08/14 17:24:16.208, 0, 8.12 W, 0 %
2026/08/14 17:24:16.308, 0, 8.12 W, 0 %
2026/08/14 17:24:16.409, 0, 8.12 W, 0 %
2026/08/14 17:24:16.509, 0, 8.10 W, 0 %
2026/08/14 17:24:16.609, 0, 8.10 W, 0 %
2026/08/14 17:24:16.709, 0, 8.10 W, 0 %
2026/08/14 17:24:16.809, 0, 8.10 W, 0 %
2026/08/14 17:24:16.909, 0, 8.10 W, 0 %
2026/08/14 17:24:17.009, 0, 8.10 W, 0 %
2026/08/14 17:24:17.110, 0, 8.10 W, 0 %
2026/08/14 17:24:17.210, 0, 8.10 W, 0 %
2026/08/14 17:24:17.310, 0, 8.10 W, 0 %
2026/08/14 17:24:17.410, 0, 8.10 W, 0 %
2026/08/14 17:24:17.510, 0, 8.07 W, 0 %
2026/08/14 17:24:17.610, 0, 8.07 W, 0 %
2026/08/14 17:24:17.710, 0, 8.07 W, 0 %
2026/08/14 17:24:17.810, 0, 8.07 W, 0 %
2026/08/14 17:24:17.911, 0, 8.07 W, 0 %
2026/08/14 17:24:18.011, 0, 8.07 W, 0 %
2026/08/14 17:24:18.111, 0, 8.07 W, 0 %
2026/08/14 17:24:18.211, 0, 8.07 W, 0 %
2026/08/14 17:24:18.311, 0, 8.07 W, 0 %
2026/08/14 17:24:18.411, 0, 8.07 W, 0 %
2026/08/14 17:24:18.511, 0, 8.05 W, 0 %
2026/08/14 17:24:18.611, 0, 8.05 W, 0 %
2026/08/14 17:24:18.712, 0, 8.05 W, 0 %
2026/08/14 17:24:18.812, 0, 8.05 W, 0 %
2026/08/14 17:24:18.912, 0, 8.05 W, 0 %
2026/08/14 17:24:19.012, 0, 8.05 W, 0 %
2026/08/14 17:24:19.112, 0, 8.05 W, 0 %
2026/08/14 17:24:19.212, 0, 8.05 W, 0 %
2026/08/14 17:24:19.312, 0, 8.05 W, 0 %
2026/08/14 17:24:19.412, 0, 8.05 W, 0 %
2026/08/14 17:24:19.513, 0, 8.17 W, 0 %
2026/08/14 17:24:19.613, 0, 8.17 W, 0 %
2026/08/14 17:24:19.713, 0, 8.17 W, 0 %
2026/08/14 17:24:19.813, 0, 8.17 W, 0 %
2026/08/14 17:24:19.913, 0, 8.17 W, 0 %
2026/08/14 17:24:20.013, 0, 8.17 W, 0 %
2026/08/14 17:24:20.113, 0, 8.17 W, 0 %
2026/08/14 17:24:20.214, 0, 8.17 W, 0 %
2026/08/14 17:24:20.314, 0, 8.17 W, 0 %
2026/08/14 17:24:20.414, 0, 8.17 W, 0 %
2026/08/14 17:24:20.514, 0, 8.09 W, 0 %
2026/08/14 17:24:20.614, 0, 8.09 W, 0 %
2026/08/14 17:24:20.714, 0, 8.09 W, 0 %
2026/08/14 17:24:20.814, 0, 8.09 W, 0 %
2026/08/14 17:24:20.915, 0, 8.09 W, 0 %
2026/08/14 17:24:21.015, 0, 8.09 W, 0 %
2026/08/14 17:24:21.115, 0, 8.09 W, 0 %
2026/08/14 17:24:21.215, 0, 8.09 W, 0 %
2026/08/14 17:24:21.315, 0, 8.09 W, 0 %
2026/08/14 17:24:21.415, 0, 8.09 W, 0 %
2026/08/14 17:24:21.515, 0, 8.12 W, 0 %
2026/08/14 17:24:21.616, 0, 8.12 W, 0 %
2026/08/14 17:24:21.716, 0, 8.12 W, 0 %
2026/08/14 17:24:21.816, 0, 8.12 W, 0 %
2026/08/14 17:24:21.916, 0, 8.12 W, 0 %
2026/08/14 17:24:22.016, 0, 8.12 W, 0 %
2026/08/14 17:24:22.116, 0, 8.12 W, 0 %
2026/08/14 17:24:22.216, 0, 8.12 W, 0 %
2026/08/14 17:24:22.317, 0, 8.12 W, 0 %
2026/08/14 17:24:22.417, 0, 8.12 W, 0 %
2026/08/14 17:24:22.517, 0, 8.31 W, 0 %
2026/08/14 17:24:22.617, 0, 8.31 W, 0 %
2026/08/14 17:24:22.717, 0, 8.31 W, 0 %
2026/08/14 17:24:22.817, 0, 8.31 W, 0 %
2026/08/14 17:24:22.917, 0, 8.31 W, 0 %
2026/08/14 17:24:23.018, 0, 8.31 W, 0 %
2026/08/14 17:24:23.118, 0, 8.31 W, 0 %
2026/08/14 17:24:23.218, 0, 8.31 W, 0 %
2026/08/14 17:24:23.318, 0, 8.31 W, 0 %
2026/08/14 17:24:23.418, 0, 8.31 W, 0 %
2026/08/14 17:24:23.518, 0, 8.16 W, 0 %
2026/08/14 17:24:23.618, 0, 8.16 W, 0 %
2026/08/14 17:24:23.718, 0, 8.16 W, 0 %
2026/08/14 17:24:23.818, 0, 8.16 W, 0 %
2026/08/14 17:24:23.919, 0, 8.16 W, 0 %
2026/08/14 17:24:24.019, 0, 8.16 W, 0 %
2026/08/14 17:24:24.119, 0, 8.16 W, 0 %
2026/08/14 17:24:24.219, 0, 8.16 W, 0 %
2026/08/14 17:24:24.319, 0, 8.16 W, 0 %
2026/08/14 17:24:24.419, 0, 8.16 W, 0 %
2026/08/14 17:24:24.519, 0, 8.13 W, 0 %
2026/08/14 17:24:24.619, 0, 8.13 W, 0 %
2026/08/14 17:24:24.720, 0, 8.13 W, 0 %
2026/08/14 17:24:24.820, 0, 8.13 W, 0 %
2026/08/14 17:24:24.920, 0, 8.13 W, 0 %
2026/08/14 17:24:25.020, 0, 8.13 W, 0 %
2026/08/14 17:24:25.120, 0, 8.13 W, 0 %
2026/08/14 17:24:25.220, 0, 8.13 W, 0 %
2026/08/14 17:24:25.320, 0, 8.13 W, 0 %
2026/08/14 17:24:25.421, 0, 8.13 W, 0 %
2026/08/14 17:24:25.521, 0, 8.25 W, 0 %
2026/08/14 17:24:25.621, 0, 8.25 W, 0 %
2026/08/14 17:24:25.721, 0, 8.25 W, 0 %
2026/08/14 17:24:25.821, 0, 8.25 W, 0 %
2026/08/14 17:24:25.921, 0, 8.25 W, 0 %
2026/08/14 17:24:26.021, 0, 8.25 W, 0 %
2026/08/14 17:24:26.121, 0, 8.25 W, 0 %
2026/08/14 17:24:26.221, 0, 8.25 W, 0 %
2026/08/14 17:24:26.322, 0, 8.25 W, 0 %
2026/08/14 17:24:26.422, 0, 8.25 W, 0 %
2026/08/14 17:24:26.522, 0, 8.11 W, 0 %
2026/08/14 17:24:26.622, 0, 8.11 W, 0 %
2026/08/14 17:24:26.722, 0, 8.11 W, 0 %
2026/08/14 17:24:26.822, 0, 8.11 W, 0 %
2026/08/14 17:24:26.922, 0, 8.11 W, 0 %
2026/08/14 17:24:27.023, 0, 8.11 W, 0 %
2026/08/14 17:24:27.123, 0, 8.11 W, 0 %
2026/08/14 17:24:27.223, 0, 8.11 W, 0 %
2026/08/14 17:24:27.323, 0, 8.11 W, 0 %
2026/08/14 17:24:27.423, 0, 8.11 W, 0 %
2026/08/14 17:24:27.523, 0, 8.16 W, 0 %
2026/08/14 17:24:27.623, 0, 8.16 W, 0 %
2026/08/14 17:24:27.723, 0, 8.16 W, 0 %
2026/08/14 17:24:27.824, 0, 8.16 W, 0 %
2026/08/14 17:24:27.924, 0, 8.16 W, 0 %
2026/08/14 17:24:28.024, 0, 8.16 W, 0 %
2026/08/14 17:24:28.124, 0, 8.16 W, 0 %
2026/08/14 17:24:28.224, 0, 8.16 W, 0 %
2026/08/14 17:24:28.324, 0, 8.16 W, 0 %
2026/08/14 17:24:28.424, 0, 8.16 W, 0 %
2026/08/14 17:24:28.524, 0, 8.35 W, 0 %
2026/08/14 17:24:28.625, 0, 8.35 W, 0 %
2026/08/14 17:24:28.725, 0, 8.35 W, 0 %
2026/08/14 17:24:28.825, 0, 8.35 W, 0 %
2026/08/14 17:24:28.925, 0, 8.35 W, 0 %
2026/08/14 17:24:29.025, 0, 8.35 W, 0 %
2026/08/14 17:24:29.125, 0, 8.35 W, 0 %
2026/08/14 17:24:29.226, 0, 8.35 W, 0 %
2026/08/14 17:24:29.326, 0, 8.35 W, 0 %
2026/08/14 17:24:29.426, 0, 8.35 W, 0 %
2026/08/14 17:24:29.526, 0, 8.20 W, 0 %
2026/08/14 17:24:29.626, 0, 8.20 W, 0 %
2026/08/14 17:24:29.726, 0, 8.20 W, 0 %
2026/08/14 17:24:29.826, 0, 8.20 W, 0 %
2026/08/14 17:24:29.927, 0, 8.20 W, 0 %
2026/08/14 17:24:30.027, 0, 8.20 W, 0 %
2026/08/14 17:24:30.127, 0, 8.20 W, 0 %
2026/08/14 17:24:30.227, 0, 8.20 W, 0 %
2026/08/14 17:24:30.327, 0, 8.20 W, 0 %
2026/08/14 17:24:30.427, 0, 8.20 W, 0 %
2026/08/14 17:24:30.527, 0, 8.17 W, 0 %
2026/08/14 17:24:30.627, 0, 8.17 W, 0 %
2026/08/14 17:24:30.728, 0, 8.17 W, 0 %
2026/08/14 17:24:30.828, 0, 8.17 W, 0 %
2026/08/14 17:24:30.928, 0, 8.17 W, 0 %
2026/08/14 17:24:31.028, 0, 8.17 W, 0 %
2026/08/14 17:24:31.128, 0, 8.17 W, 0 %
2026/08/14 17:24:31.228, 0, 8.17 W, 0 %
2026/08/14 17:24:31.328, 0, 8.17 W, 0 %
2026/08/14 17:24:31.429, 0, 8.17 W, 0 %
2026/08/14 17:24:31.529, 0, 8.34 W, 0 %
2026/08/14 17:24:31.629, 0, 8.34 W, 0 %
2026/08/14 17:24:31.729, 0, 8.34 W, 0 %
2026/08/14 17:24:31.829, 0, 8.34 W, 0 %
2026/08/14 17:24:31.929, 0, 8.34 W, 0 %
2026/08/14 17:24:32.030, 0, 8.34 W, 0 %
2026/08/14 17:24:32.130, 0, 8.34 W, 0 %
2026/08/14 17:24:32.230, 0, 8.34 W, 0 %
2026/08/14 17:24:32.330, 0, 8.34 W, 0 %
2026/08/14 17:24:32.430, 0, 8.34 W, 0 %
2026/08/14 17:24:32.530, 0, 8.23 W, 0 %
2026/08/14 17:24:32.631, 0, 8.23 W, 0 %
2026/08/14 17:24:32.731, 0, 8.23 W, 0 %
2026/08/14 17:24:32.831, 0, 8.23 W, 0 %
2026/08/14 17:24:32.931, 0, 8.23 W, 0 %
2026/08/14 17:24:33.031, 0, 8.23 W, 0 %
2026/08/14 17:24:33.131, 0, 8.23 W, 0 %
2026/08/14 17:24:33.232, 0, 8.23 W, 0 %
2026/08/14 17:24:33.332, 0, 8.23 W, 0 %
2026/08/14 17:24:33.432, 0, 8.23 W, 0 %
2026/08/14 17:24:33.532, 0, 8.26 W, 0 %
2026/08/14 17:24:33.632, 0, 8.26 W, 0 %
2026/08/14 17:24:33.732, 0, 8.26 W, 0 %
2026/08/14 17:24:33.832, 0, 8.26 W, 0 %
2026/08/14 17:24:33.933, 0, 8.26 W, 0 %
2026/08/14 17:24:34.033, 0, 8.26 W, 0 %
2026/08/14 17:24:34.133, 0, 8.26 W, 0 %
2026/08/14 17:24:34.233, 0, 8.26 W, 0 %
2026/08/14 17:24:34.333, 0, 8.26 W, 0 %
2026/08/14 17:24:34.434, 0, 8.26 W, 0 %
2026/08/14 17:24:34.534, 0, 8.41 W, 0 %
2026/08/14 17:24:34.634, 0, 8.41 W, 0 %
2026/08/14 17:24:34.734, 0, 8.41 W, 0 %
2026/08/14 17:24:34.834, 0, 8.41 W, 0 %
2026/08/14 17:24:34.934, 0, 8.41 W, 0 %
2026/08/14 17:24:35.034, 0, 8.41 W, 0 %
2026/08/14 17:24:35.135, 0, 8.41 W, 0 %
2026/08/14 17:24:35.235, 0, 8.41 W, 0 %
2026/08/14 17:24:35.335, 0, 8.41 W, 0 %
2026/08/14 17:24:35.435, 0, 8.41 W, 0 %
2026/08/14 17:24:35.535, 0, 8.19 W, 0 %
2026/08/14 17:24:35.635, 0, 8.19 W, 0 %
2026/08/14 17:24:35.736, 0, 8.19 W, 0 %
2026/08/14 17:24:35.836, 0, 8.19 W, 0 %
2026/08/14 17:24:35.936, 0, 8.19 W, 0 %
2026/08/14 17:24:36.036, 0, 8.19 W, 0 %
2026/08/14 17:24:36.136, 0, 8.19 W, 0 %
2026/08/14 17:24:36.236, 0, 8.19 W, 0 %
2026/08/14 17:24:36.336, 0, 8.19 W, 0 %
2026/08/14 17:24:36.436, 0, 8.19 W, 0 %
2026/08/14 17:24:36.536, 0, 8.17 W, 0 %
2026/08/14 17:24:36.637, 0, 8.17 W, 0 %
2026/08/14 17:24:36.737, 0, 8.17 W, 0 %
2026/08/14 17:24:36.837, 0, 8.17 W, 0 %
2026/08/14 17:24:36.937, 0, 8.17 W, 0 %
2026/08/14 17:24:37.037, 0, 8.17 W, 0 %
2026/08/14 17:24:37.137, 0, 8.17 W, 0 %
2026/08/14 17:24:37.237, 0, 8.17 W, 0 %
2026/08/14 17:24:37.337, 0, 8.17 W, 0 %
2026/08/14 17:24:37.438, 0, 8.17 W, 0 %
2026/08/14 17:24:37.538, 0, 8.27 W, 0 %
2026/08/14 17:24:37.638, 0, 8.27 W, 0 %
2026/08/14 17:24:37.738, 0, 8.27 W, 0 %
2026/08/14 17:24:37.838, 0, 8.27 W, 0 %
2026/08/14 17:24:37.938, 0, 8.27 W, 0 %
2026/08/14 17:24:38.038, 0, 8.27 W, 0 %
2026/08/14 17:24:38.138, 0, 8.27 W, 0 %
2026/08/14 17:24:38.238, 0, 8.27 W, 0 %
2026/08/14 17:24:38.339, 0, 8.27 W, 0 %
2026/08/14 17:24:38.439, 0, 8.27 W, 0 %
2026/08/14 17:24:38.539, 0, 8.05 W, 0 %
2026/08/14 17:24:38.639, 0, 8.05 W, 0 %
2026/08/14 17:24:38.739, 0, 8.05 W, 0 %
2026/08/14 17:24:38.839, 0, 8.05 W, 0 %
2026/08/14 17:24:38.939, 0, 8.05 W, 0 %
2026/08/14 17:24:39.039, 0, 8.05 W, 0 %
2026/08/14 17:24:39.140, 0, 8.05 W, 0 %
2026/08/14 17:24:39.240, 0, 8.05 W, 0 %
2026/08/14 17:24:39.340, 0, 8.05 W, 0 %
2026/08/14 17:24:39.440, 0, 8.05 W, 0 %
2026/08/14 17:24:39.540, 0, 8.08 W, 0 %
2026/08/14 17:24:39.640, 0, 8.08 W, 0 %
2026/08/14 17:24:39.740, 0, 8.08 W, 0 %
2026/08/14 17:24:39.841, 0, 8.08 W, 0 %
2026/08/14 17:24:39.941, 0, 8.08 W, 0 %
2026/08/14 17:24:40.041, 0, 8.08 W, 0 %
2026/08/14 17:24:40.141, 0, 8.08 W, 0 %
2026/08/14 17:24:40.241, 0, 8.08 W, 0 %
2026/08/14 17:24:40.341, 0, 8.08 W, 0 %
2026/08/14 17:24:40.441, 0, 8.08 W, 0 %
2026/08/14 17:24:40.541, 0, 8.30 W, 0 %
2026/08/14 17:24:40.642, 0, 8.30 W, 0 %
2026/08/14 17:24:40.742, 0, 8.30 W, 0 %
2026/08/14 17:24:40.842, 0, 8.30 W, 0 %
2026/08/14 17:24:40.942, 0, 8.30 W, 0 %
2026/08/14 17:24:41.042, 0, 8.30 W, 0 %
2026/08/14 17:24:41.142, 0, 8.30 W, 0 %
2026/08/14 17:24:41.242, 0, 8.30 W, 0 %
2026/08/14 17:24:41.342, 0, 8.30 W, 0 %
2026/08/14 17:24:41.443, 0, 8.30 W, 0 %
2026/08/14 17:24:41.543, 0, 8.14 W, 0 %
2026/08/14 17:24:41.643, 0, 8.14 W, 0 %
2026/08/14 17:24:41.743, 0, 8.14 W, 0 %
2026/08/14 17:24:41.843, 0, 8.14 W, 0 %
2026/08/14 17:24:41.943, 0, 8.14 W, 0 %
2026/08/14 17:24:42.043, 0, 8.14 W, 0 %
2026/08/14 17:24:42.144, 0, 8.14 W, 0 %
2026/08/14 17:24:42.244, 0, 8.14 W, 0 %
2026/08/14 17:24:42.344, 0, 8.14 W, 0 %
2026/08/14 17:24:42.444, 0, 8.14 W, 0 %
2026/08/14 17:24:42.544, 0, 8.08 W, 0 %
2026/08/14 17:24:42.644, 0, 8.08 W, 0 %
2026/08/14 17:24:42.744, 0, 8.08 W, 0 %
2026/08/14 17:24:42.845, 0, 8.08 W, 0 %
2026/08/14 17:24:42.945, 0, 8.08 W, 0 %
2026/08/14 17:24:43.045, 0, 8.08 W, 0 %
2026/08/14 17:24:43.145, 0, 8.08 W, 0 %
2026/08/14 17:24:43.245, 0, 8.08 W, 0 %
2026/08/14 17:24:43.345, 0, 8.08 W, 0 %
2026/08/14 17:24:43.445, 0, 8.08 W, 0 %
2026/08/14 17:24:43.545, 0, 8.22 W, 0 %
2026/08/14 17:24:43.646, 0, 8.22 W, 0 %
2026/08/14 17:24:43.746, 0, 8.22 W, 0 %
2026/08/14 17:24:43.846, 0, 8.22 W, 0 %
2026/08/14 17:24:43.946, 0, 8.22 W, 0 %
2026/08/14 17:24:44.046, 0, 8.22 W, 0 %
2026/08/14 17:24:44.146, 0, 8.22 W, 0 %
2026/08/14 17:24:44.246, 0, 8.22 W, 0 %
2026/08/14 17:24:44.346, 0, 8.22 W, 0 %
2026/08/14 17:24:44.447, 0, 8.22 W, 0 %
2026/08/14 17:24:44.547, 0, 8.11 W, 0 %
2026/08/14 17:24:44.647, 0, 8.11 W, 0 %
2026/08/14 17:24:44.747, 0, 8.11 W, 0 %
2026/08/14 17:24:44.847, 0, 8.11 W, 0 %
2026/08/14 17:24:44.947, 0, 8.11 W, 0 %
2026/08/14 17:24:45.047, 0, 8.11 W, 0 %
2026/08/14 17:24:45.147, 0, 8.11 W, 0 %
2026/08/14 17:24:45.247, 0, 8.11 W, 0 %
2026/08/14 17:24:45.348, 0, 8.11 W, 0 %
2026/08/14 17:24:45.448, 0, 8.11 W, 0 %
2026/08/14 17:24:45.548, 0, 8.12 W, 0 %
2026/08/14 17:24:45.648, 0, 8.12 W, 0 %
2026/08/14 17:24:45.748, 0, 8.12 W, 0 %
2026/08/14 17:24:45.848, 0, 8.12 W, 0 %
2026/08/14 17:24:45.948, 0, 8.12 W, 0 %
2026/08/14 17:24:46.048, 0, 8.12 W, 0 %
2026/08/14 17:24:46.148, 0, 8.12 W, 0 %
2026/08/14 17:24:46.249, 0, 8.12 W, 0 %
2026/08/14 17:24:46.349, 0, 8.12 W, 0 %
2026/08/14 17:24:46.449, 0, 8.12 W, 0 %
2026/08/14 17:24:46.549, 0, 8.27 W, 0 %
2026/08/14 17:24:46.649, 0, 8.27 W, 0 %
2026/08/14 17:24:46.749, 0, 8.27 W, 0 %
2026/08/14 17:24:46.849, 0, 8.27 W, 0 %
2026/08/14 17:24:46.950, 0, 8.27 W, 0 %
2026/08/14 17:24:47.050, 0, 8.27 W, 0 %
2026/08/14 17:24:47.150, 0, 8.27 W, 0 %
2026/08/14 17:24:47.250, 0, 8.27 W, 0 %
2026/08/14 17:24:47.350, 0, 8.27 W, 0 %
2026/08/14 17:24:47.450, 0, 8.27 W, 0 %
2026/08/14 17:24:47.550, 0, 8.10 W, 0 %
2026/08/14 17:24:47.651, 0, 8.10 W, 0 %
2026/08/14 17:24:47.751, 0, 8.10 W, 0 %
2026/08/14 17:24:47.851, 0, 8.10 W, 0 %
2026/08/14 17:24:47.951, 0, 8.10 W, 0 %
2026/08/14 17:24:48.051, 0, 8.10 W, 0 %
2026/08/14 17:24:48.151, 0, 8.10 W, 0 %
2026/08/14 17:24:48.251, 0, 8.10 W, 0 %
2026/08/14 17:24:48.352, 0, 8.10 W, 0 %
2026/08/14 17:24:48.452, 0, 8.10 W, 0 %
2026/08/14 17:24:48.552, 0, 8.10 W, 0 %
2026/08/14 17:24:48.652, 0, 8.10 W, 0 %
2026/08/14 17:24:48.752, 0, 8.10 W, 0 %
2026/08/14 17:24:48.852, 0, 8.10 W, 0 %
2026/08/14 17:24:48.952, 0, 8.10 W, 0 %
2026/08/14 17:24:49.053, 0, 8.10 W, 0 %
2026/08/14 17:24:49.153, 0, 8.10 W, 0 %
2026/08/14 17:24:49.253, 0, 8.10 W, 0 %
2026/08/14 17:24:49.353, 0, 8.10 W, 0 %
2026/08/14 17:24:49.453, 0, 8.10 W, 0 %
2026/08/14 17:24:49.553, 0, 8.27 W, 0 %
2026/08/14 17:24:49.653, 0, 8.27 W, 0 %
2026/08/14 17:24:49.754, 0, 8.27 W, 0 %
2026/08/14 17:24:49.854, 0, 8.27 W, 0 %
2026/08/14 17:24:49.954, 0, 8.27 W, 0 %
