2026/08/14 17:27:07.261, 8.30 W, 0 %
2026/08/14 17:27:07.361, 8.30 W, 0 %
2026/08/14 17:27:07.461, 8.30 W, 0 %
2026/08/14 17:27:07.561, 8.30 W, 0 %
2026/08/14 17:27:07.661, 8.07 W, 0 %
2026/08/14 17:27:07.761, 8.07 W, 0 %
2026/08/14 17:27:07.862, 8.07 W, 0 %
2026/08/14 17:27:07.962, 8.07 W, 0 %
2026/08/14 17:27:08.062, 8.07 W, 0 %
2026/08/14 17:27:08.162, 8.07 W, 0 %
2026/08/14 17:27:08.262, 8.07 W, 0 %
2026/08/14 17:27:08.362, 8.07 W, 0 %
2026/08/14 17:27:08.462, 8.07 W, 0 %
2026/08/14 17:27:08.562, 8.07 W, 0 %
2026/08/14 17:27:08.662, 8.02 W, 0 %
2026/08/14 17:27:08.763, 8.02 W, 0 %
2026/08/14 17:27:08.863, 8.02 W, 0 %
2026/08/14 17:27:08.963, 8.02 W, 0 %
2026/08/14 17:27:09.063, 8.02 W, 0 %
2026/08/14 17:27:09.163, 8.02 W, 0 %
2026/08/14 17:27:09.263, 8.02 W, 0 %
2026/08/14 17:27:09.363, 8.02 W, 0 %
2026/08/14 17:27:09.463, 8.02 W, 0 %
2026/08/14 17:27:09.564, 8.02 W, 0 %
2026/08/14 17:27:09.664, 8.14 W, 0 %
2026/08/14 17:27:09.764, 8.14 W, 0 %
2026/08/14 17:27:09.864, 8.14 W, 0 %
2026/08/14 17:27:09.964, 8.14 W, 0 %
2026/08/14 17:27:10.064, 8.14 W, 0 %
2026/08/14 17:27:10.164, 8.14 W, 0 %
2026/08/14 17:27:10.265, 8.14 W, 0 %
2026/08/14 17:27:10.365, 8.14 W, 0 %
2026/08/14 17:27:10.465, 8.14 W, 0 %
2026/08/14 17:27:10.565, 8.14 W, 0 %
2026/08/14 17:27:10.665, 7.96 W, 0 %
2026/08/14 17:27:10.765, 7.96 W, 0 %
2026/08/14 17:27:10.865, 7.96 W, 0 %
2026/08/14 17:27:10.965, 7.96 W, 0 %
2026/08/14 17:27:11.066, 7.96 W, 0 %
2026/08/14 17:27:11.166, 7.96 W, 0 %
2026/08/14 17:27:11.266, 7.96 W, 0 %
2026/08/14 17:27:11.366, 7.96 W, 0 %
2026/08/14 17:27:11.466, 7.96 W, 0 %
2026/08/14 17:27:11.566, 7.96 W, 0 %
2026/08/14 17:27:11.666, 8.01 W, 0 %
2026/08/14 17:27:11.766, 8.01 W, 0 %
2026/08/14 17:27:11.867, 8.01 W, 0 %
2026/08/14 17:27:11.967, 8.01 W, 0 %
2026/08/14 17:27:12.067, 8.01 W, 0 %
2026/08/14 17:27:12.167, 8.01 W, 0 %
2026/08/14 17:27:12.267, 8.01 W, 0 %
2026/08/14 17:27:12.367, 8.01 W, 0 %
2026/08/14 17:27:12.467, 8.01 W, 0 %
2026/08/14 17:27:12.567, 8.01 W, 0 %
2026/08/14 17:27:12.668, 8.20 W, 0 %
2026/08/14 17:27:12.768, 8.20 W, 0 %
2026/08/14 17:27:12.868, 8.20 W, 0 %
2026/08/14 17:27:12.968, 8.20 W, 0 %
2026/08/14 17:27:13.068, 8.20 W, 0 %
2026/08/14 17:27:13.168, 8.20 W, 0 %
2026/08/14 17:27:13.268, 8.20 W, 0 %
2026/08/14 17:27:13.368, 8.20 W, 0 %
2026/08/14 17:27:13.469, 8.20 W, 0 %
2026/08/14 17:27:13.569, 8.20 W, 0 %
2026/08/14 17:27:13.669, 8.06 W, 0 %
2026/08/14 17:27:13.769, 8.06 W, 0 %
2026/08/14 17:27:13.869, 8.06 W, 0 %
2026/08/14 17:27:13.969, 8.06 W, 0 %
2026/08/14 17:27:14.069, 8.06 W, 0 %
2026/08/14 17:27:14.170, 8.06 W, 0 %
2026/08/14 17:27:14.270, 8.06 W, 0 %
2026/08/14 17:27:14.370, 8.06 W, 0 %
2026/08/14 17:27:14.470, 8.06 W, 0 %
2026/08/14 17:27:14.570, 8.06 W, 0 %
2026/08/14 17:27:14.670, 10.07 W, 0 %
2026/08/14 17:27:14.770, 10.07 W, 0 %
2026/08/14 17:27:14.870, 10.07 W, 0 %
2026/08/14 17:27:14.970, 10.07 W, 0 %
2026/08/14 17:27:15.071, 10.07 W, 0 %
2026/08/14 17:27:15.171, 17.81 W, 1 %
2026/08/14 17:27:15.271, 17.81 W, 1 %
2026/08/14 17:27:15.371, 17.81 W, 1 %
2026/08/14 17:27:15.471, 17.81 W, 1 %
2026/08/14 17:27:15.571, 17.81 W, 1 %
2026/08/14 17:27:15.671, 46.76 W, 0 %
2026/08/14 17:27:15.772, 46.76 W, 0 %
2026/08/14 17:27:15.872, 46.76 W, 0 %
2026/08/14 17:27:15.972, 46.76 W, 0 %
2026/08/14 17:27:16.072, 46.76 W, 0 %
2026/08/14 17:27:16.172, 58.05 W, 0 %
2026/08/14 17:27:16.272, 58.05 W, 0 %
2026/08/14 17:27:16.372, 58.05 W, 0 %
2026/08/14 17:27:16.472, 58.05 W, 0 %
2026/08/14 17:27:16.572, 58.05 W, 0 %
2026/08/14 17:27:16.673, 57.96 W, 0 %
2026/08/14 17:27:16.773, 57.96 W, 0 %
2026/08/14 17:27:16.873, 57.96 W, 0 %
2026/08/14 17:27:16.973, 57.96 W, 0 %
2026/08/14 17:27:17.073, 57.96 W, 0 %
2026/08/14 17:27:17.173, 57.96 W, 0 %
2026/08/14 17:27:17.273, 57.96 W, 0 %
2026/08/14 17:27:17.373, 57.96 W, 0 %
2026/08/14 17:27:17.473, 57.96 W, 0 %
2026/08/14 17:27:17.574, 57.96 W, 0 %
2026/08/14 17:27:17.674, 57.99 W, 31 %
2026/08/14 17:27:17.774, 57.99 W, 31 %
2026/08/14 17:27:17.874, 57.99 W, 31 %
2026/08/14 17:27:17.974, 57.99 W, 31 %
2026/08/14 17:27:18.074, 57.99 W, 31 %
2026/08/14 17:27:18.174, 58.02 W, 31 %
2026/08/14 17:27:18.275, 58.02 W, 31 %
2026/08/14 17:27:18.375, 58.02 W, 31 %
2026/08/14 17:27:18.475, 58.02 W, 31 %
2026/08/14 17:27:18.575, 58.02 W, 31 %
2026/08/14 17:27:18.675, 58.02 W, 32 %
2026/08/14 17:27:18.775, 58.02 W, 32 %
2026/08/14 17:27:18.875, 58.02 W, 32 %
2026/08/14 17:27:18.975, 58.02 W, 32 %
2026/08/14 17:27:19.075, 58.02 W, 32 %
2026/08/14 17:27:19.176, 58.02 W, 34 %
2026/08/14 17:27:19.276, 58.02 W, 34 %
2026/08/14 17:27:19.376, 58.02 W, 34 %
2026/08/14 17:27:19.476, 58.02 W, 34 %
2026/08/14 17:27:19.576, 58.02 W, 34 %
2026/08/14 17:27:19.676, 58.02 W, 34 %
2026/08/14 17:27:19.776, 58.02 W, 34 %
2026/08/14 17:27:19.876, 58.02 W, 34 %
2026/08/14 17:27:19.976, 58.02 W, 34 %
2026/08/14 17:27:20.077, 58.02 W, 34 %
2026/08/14 17:27:20.177, 58.03 W, 34 %
2026/08/14 17:27:20.277, 58.03 W, 34 %
2026/08/14 17:27:20.377, 58.03 W, 34 %
2026/08/14 17:27:20.477, 58.03 W, 34 %
2026/08/14 17:27:20.577, 58.03 W, 34 %
2026/08/14 17:27:20.677, 58.05 W, 34 %
2026/08/14 17:27:20.777, 58.05 W, 34 %
2026/08/14 17:27:20.878, 58.05 W, 34 %
2026/08/14 17:27:20.978, 58.05 W, 34 %
2026/08/14 17:27:21.078, 58.05 W, 34 %
2026/08/14 17:27:21.178, 58.05 W, 34 %
2026/08/14 17:27:21.278, 58.05 W, 34 %
2026/08/14 17:27:21.378, 58.05 W, 34 %
2026/08/14 17:27:21.478, 58.05 W, 34 %
2026/08/14 17:27:21.578, 58.05 W, 34 %
2026/08/14 17:27:21.679, 58.03 W, 33 %
2026/08/14 17:27:21.779, 58.03 W, 33 %
2026/08/14 17:27:21.879, 58.03 W, 33 %
2026/08/14 17:27:21.979, 58.03 W, 33 %
2026/08/14 17:27:22.079, 58.03 W, 33 %
2026/08/14 17:27:22.179, 58.02 W, 34 %
2026/08/14 17:27:22.279, 58.02 W, 34 %
2026/08/14 17:27:22.379, 58.02 W, 34 %
2026/08/14 17:27:22.480, 58.02 W, 34 %
2026/08/14 17:27:22.580, 58.02 W, 34 %
2026/08/14 17:27:22.680, 58.03 W, 34 %
2026/08/14 17:27:22.780, 58.03 W, 34 %
2026/08/14 17:27:22.880, 58.03 W, 34 %
2026/08/14 17:27:22.980, 58.03 W, 34 %
2026/08/14 17:27:23.080, 58.03 W, 34 %
2026/08/14 17:27:23.181, 58.05 W, 34 %
2026/08/14 17:27:23.281, 58.05 W, 34 %
2026/08/14 17:27:23.381, 58.05 W, 34 %
2026/08/14 17:27:23.481, 58.05 W, 34 %
2026/08/14 17:27:23.581, 58.05 W, 34 %
2026/08/14 17:27:23.681, 58.06 W, 34 %
2026/08/14 17:27:23.781, 58.06 W, 34 %
2026/08/14 17:27:23.881, 58.06 W, 34 %
2026/08/14 17:27:23.982, 58.06 W, 34 %
2026/08/14 17:27:24.082, 58.06 W, 34 %
2026/08/14 17:27:24.182, 58.01 W, 0 %
2026/08/14 17:27:24.282, 58.01 W, 0 %
2026/08/14 17:27:24.382, 58.01 W, 0 %
2026/08/14 17:27:24.482, 58.01 W, 0 %
2026/08/14 17:27:24.582, 58.01 W, 0 %
2026/08/14 17:27:24.682, 57.97 W, 0 %
2026/08/14 17:27:24.782, 57.97 W, 0 %
2026/08/14 17:27:24.883, 57.97 W, 0 %
2026/08/14 17:27:24.983, 57.97 W, 0 %
2026/08/14 17:27:25.083, 57.97 W, 0 %
2026/08/14 17:27:25.183, 57.97 W, 0 %
2026/08/14 17:27:25.283, 57.97 W, 0 %
2026/08/14 17:27:25.383, 57.97 W, 0 %
2026/08/14 17:27:25.483, 57.97 W, 0 %
2026/08/14 17:27:25.583, 57.97 W, 0 %
2026/08/14 17:27:25.683, 57.98 W, 0 %
2026/08/14 17:27:25.784, 57.98 W, 0 %
2026/08/14 17:27:25.884, 57.98 W, 0 %
2026/08/14 17:27:25.984, 57.98 W, 0 %
2026/08/14 17:27:26.084, 57.98 W, 0 %
2026/08/14 17:27:26.184, 57.98 W, 0 %
2026/08/14 17:27:26.284, 57.98 W, 0 %
2026/08/14 17:27:26.384, 57.98 W, 0 %
2026/08/14 17:27:26.484, 57.98 W, 0 %
2026/08/14 17:27:26.585, 57.98 W, 0 %
2026/08/14 17:27:26.685, 57.96 W, 0 %
2026/08/14 17:27:26.785, 57.96 W, 0 %
2026/08/14 17:27:26.885, 57.96 W, 0 %
2026/08/14 17:27:26.985, 57.96 W, 0 %
2026/08/14 17:27:27.085, 57.96 W, 0 %
2026/08/14 17:27:27.185, 57.96 W, 0 %
2026/08/14 17:27:27.286, 57.96 W, 0 %
2026/08/14 17:27:27.386, 57.96 W, 0 %
2026/08/14 17:27:27.486, 57.96 W, 0 %
2026/08/14 17:27:27.586, 57.96 W, 0 %
2026/08/14 17:27:27.686, 57.99 W, 0 %
2026/08/14 17:27:27.786, 57.99 W, 0 %
2026/08/14 17:27:27.886, 57.99 W, 0 %
2026/08/14 17:27:27.987, 57.99 W, 0 %
2026/08/14 17:27:28.087, 57.99 W, 0 %
2026/08/14 17:27:28.187, 58.01 W, 0 %
2026/08/14 17:27:28.287, 58.01 W, 0 %
2026/08/14 17:27:28.387, 58.01 W, 0 %
2026/08/14 17:27:28.487, 58.01 W, 0 %
2026/08/14 17:27:28.587, 58.01 W, 0 %
2026/08/14 17:27:28.687, 58.00 W, 0 %
2026/08/14 17:27:28.787, 58.00 W, 0 %
2026/08/14 17:27:28.888, 58.00 W, 0 %
2026/08/14 17:27:28.988, 58.00 W, 0 %
2026/08/14 17:27:29.088, 58.00 W, 0 %
2026/08/14 17:27:29.188, 57.98 W, 0 %
2026/08/14 17:27:29.288, 57.98 W, 0 %
2026/08/14 17:27:29.388, 57.98 W, 0 %
2026/08/14 17:27:29.488, 57.98 W, 0 %
2026/08/14 17:27:29.588, 57.98 W, 0 %
2026/08/14 17:27:29.689, 65.02 W, 41 %
2026/08/14 17:27:29.789, 65.02 W, 41 %
2026/08/14 17:27:29.889, 65.02 W, 41 %
2026/08/14 17:27:29.989, 65.02 W, 41 %
2026/08/14 17:27:30.089, 65.02 W, 41 %
2026/08/14 17:27:30.189, 106.60 W, 0 %
2026/08/14 17:27:30.289, 106.60 W, 0 %
2026/08/14 17:27:30.389, 106.60 W, 0 %
2026/08/14 17:27:30.490, 106.60 W, 0 %
2026/08/14 17:27:30.590, 106.60 W, 0 %
2026/08/14 17:27:30.690, 111.37 W, 0 %
2026/08/14 17:27:30.790, 111.37 W, 0 %
2026/08/14 17:27:30.890, 111.37 W, 0 %
2026/08/14 17:27:30.990, 111.37 W, 0 %
2026/08/14 17:27:31.090, 111.37 W, 0 %
2026/08/14 17:27:31.190, 90.19 W, 0 %
2026/08/14 17:27:31.291, 90.19 W, 0 %
2026/08/14 17:27:31.391, 90.19 W, 0 %
2026/08/14 17:27:31.491, 90.19 W, 0 %
2026/08/14 17:27:31.591, 90.19 W, 0 %
2026/08/14 17:27:31.691, 97.34 W, 0 %
2026/08/14 17:27:31.791, 97.34 W, 0 %
2026/08/14 17:27:31.891, 97.34 W, 0 %
2026/08/14 17:27:31.992, 97.34 W, 0 %
2026/08/14 17:27:32.092, 97.34 W, 0 %
2026/08/14 17:27:32.192, 75.97 W, 0 %
2026/08/14 17:27:32.292, 75.97 W, 0 %
2026/08/14 17:27:32.392, 75.97 W, 0 %
2026/08/14 17:27:32.492, 75.97 W, 0 %
2026/08/14 17:27:32.592, 75.97 W, 0 %
2026/08/14 17:27:32.693, 134.58 W, 80 %
2026/08/14 17:27:32.793, 134.58 W, 80 %
2026/08/14 17:27:32.893, 134.58 W, 80 %
2026/08/14 17:27:32.993, 134.58 W, 80 %
2026/08/14 17:27:33.093, 134.58 W, 80 %
2026/08/14 17:27:33.193, 188.04 W, 63 %
2026/08/14 17:27:33.293, 188.04 W, 63 %
2026/08/14 17:27:33.393, 188.04 W, 63 %
2026/08/14 17:27:33.494, 188.04 W, 63 %
2026/08/14 17:27:33.594, 188.04 W, 63 %
2026/08/14 17:27:33.694, 186.79 W, 50 %
2026/08/14 17:27:33.794, 186.79 W, 50 %
2026/08/14 17:27:33.894, 186.79 W, 50 %
2026/08/14 17:27:33.994, 186.79 W, 50 %
2026/08/14 17:27:34.094, 186.79 W, 50 %
2026/08/14 17:27:34.194, 171.59 W, 52 %
2026/08/14 17:27:34.295, 171.59 W, 52 %
2026/08/14 17:27:34.395, 171.59 W, 52 %
2026/08/14 17:27:34.495, 171.59 W, 52 %
2026/08/14 17:27:34.595, 171.59 W, 52 %
2026/08/14 17:27:34.695, 182.10 W, 56 %
2026/08/14 17:27:34.795, 182.10 W, 56 %
2026/08/14 17:27:34.895, 182.10 W, 56 %
2026/08/14 17:27:34.995, 182.10 W, 56 %
2026/08/14 17:27:35.096, 182.10 W, 56 %
2026/08/14 17:27:35.196, 168.03 W, 0 %
2026/08/14 17:27:35.296, 168.03 W, 0 %
2026/08/14 17:27:35.396, 168.03 W, 0 %
2026/08/14 17:27:35.496, 168.03 W, 0 %
2026/08/14 17:27:35.596, 168.03 W, 0 %
2026/08/14 17:27:35.696, 121.01 W, 9 %
2026/08/14 17:27:35.797, 121.01 W, 9 %
2026/08/14 17:27:35.897, 121.01 W, 9 %
2026/08/14 17:27:35.997, 121.01 W, 9 %
2026/08/14 17:27:36.097, 121.01 W, 9 %
2026/08/14 17:27:36.197, 152.89 W, 100 %
2026/08/14 17:27:36.297, 152.89 W, 100 %
2026/08/14 17:27:36.397, 152.89 W, 100 %
2026/08/14 17:27:36.497, 152.89 W, 100 %
2026/08/14 17:27:36.597, 152.89 W, 100 %
2026/08/14 17:27:36.698, 217.61 W, 100 %
2026/08/14 17:27:36.798, 217.61 W, 100 %
2026/08/14 17:27:36.898, 217.61 W, 100 %
2026/08/14 17:27:36.998, 217.61 W, 100 %
2026/08/14 17:27:37.098, 217.61 W, 100 %
2026/08/14 17:27:37.198, 229.79 W, 100 %
2026/08/14 17:27:37.298, 229.79 W, 100 %
2026/08/14 17:27:37.398, 229.79 W, 100 %
2026/08/14 17:27:37.499, 229.79 W, 100 %
2026/08/14 17:27:37.599, 229.79 W, 100 %
2026/08/14 17:27:37.699, 229.35 W, 100 %
2026/08/14 17:27:37.799, 229.35 W, 100 %
2026/08/14 17:27:37.899, 229.35 W, 100 %
2026/08/14 17:27:37.999, 229.35 W, 100 %
2026/08/14 17:27:38.099, 229.35 W, 100 %
2026/08/14 17:27:38.199, 229.54 W, 100 %
2026/08/14 17:27:38.299, 229.54 W, 100 %
2026/08/14 17:27:38.399, 229.54 W, 100 %
2026/08/14 17:27:38.500, 229.54 W, 100 %
2026/08/14 17:27:38.600, 229.54 W, 100 %
2026/08/14 17:27:38.700, 229.62 W, 100 %
2026/08/14 17:27:38.800, 229.62 W, 100 %
2026/08/14 17:27:38.900, 229.62 W, 100 %
2026/08/14 17:27:39.000, 229.62 W, 100 %
2026/08/14 17:27:39.100, 229.62 W, 100 %
2026/08/14 17:27:39.201, 229.35 W, 100 %
2026/08/14 17:27:39.301, 229.35 W, 100 %
2026/08/14 17:27:39.401, 229.35 W, 100 %
2026/08/14 17:27:39.501, 229.35 W, 100 %
2026/08/14 17:27:39.601, 229.35 W, 100 %
2026/08/14 17:27:39.701, 229.31 W, 100 %
2026/08/14 17:27:39.801, 229.31 W, 100 %
2026/08/14 17:27:39.901, 229.31 W, 100 %
2026/08/14 17:27:40.002, 229.31 W, 100 %
2026/08/14 17:27:40.102, 229.31 W, 100 %
2026/08/14 17:27:40.202, 229.32 W, 100 %
2026/08/14 17:27:40.302, 229.32 W, 100 %
2026/08/14 17:27:40.402, 229.32 W, 100 %
2026/08/14 17:27:40.502, 229.32 W, 100 %
2026/08/14 17:27:40.602, 229.32 W, 100 %
2026/08/14 17:27:40.702, 229.34 W, 100 %
2026/08/14 17:27:40.802, 229.34 W, 100 %
2026/08/14 17:27:40.903, 229.34 W, 100 %
2026/08/14 17:27:41.003, 229.34 W, 100 %
2026/08/14 17:27:41.103, 229.34 W, 100 %
2026/08/14 17:27:41.203, 229.43 W, 100 %
2026/08/14 17:27:41.303, 229.43 W, 100 %
2026/08/14 17:27:41.403, 229.43 W, 100 %
2026/08/14 17:27:41.503, 229.43 W, 100 %
2026/08/14 17:27:41.604, 229.43 W, 100 %
2026/08/14 17:27:41.704, 229.58 W, 100 %
2026/08/14 17:27:41.804, 229.58 W, 100 %
2026/08/14 17:27:41.904, 229.58 W, 100 %
2026/08/14 17:27:42.004, 229.58 W, 100 %
2026/08/14 17:27:42.104, 229.58 W, 100 %
2026/08/14 17:27:42.204, 229.66 W, 100 %
2026/08/14 17:27:42.304, 229.66 W, 100 %
2026/08/14 17:27:42.404, 229.66 W, 100 %
2026/08/14 17:27:42.505, 229.66 W, 100 %
2026/08/14 17:27:42.605, 229.66 W, 100 %
2026/08/14 17:27:42.705, 229.48 W, 100 %
2026/08/14 17:27:42.805, 229.48 W, 100 %
2026/08/14 17:27:42.905, 229.48 W, 100 %
2026/08/14 17:27:43.005, 229.48 W, 100 %
2026/08/14 17:27:43.105, 229.48 W, 100 %
2026/08/14 17:27:43.205, 229.62 W, 100 %
2026/08/14 17:27:43.305, 229.62 W, 100 %
2026/08/14 17:27:43.406, 229.62 W, 100 %
2026/08/14 17:27:43.506, 229.62 W, 100 %
2026/08/14 17:27:43.606, 229.62 W, 100 %
2026/08/14 17:27:43.706, 229.64 W, 100 %
2026/08/14 17:27:43.806, 229.64 W, 100 %
2026/08/14 17:27:43.906, 229.64 W, 100 %
2026/08/14 17:27:44.006, 229.64 W, 100 %
2026/08/14 17:27:44.107, 229.64 W, 100 %
2026/08/14 17:27:44.207, 228.88 W, 100 %
2026/08/14 17:27:44.307, 228.88 W, 100 %
2026/08/14 17:27:44.407, 228.88 W, 100 %
2026/08/14 17:27:44.507, 228.88 W, 100 %
2026/08/14 17:27:44.607, 228.88 W, 100 %
2026/08/14 17:27:44.707, 223.66 W, 100 %
2026/08/14 17:27:44.807, 223.66 W, 100 %
2026/08/14 17:27:44.908, 223.66 W, 100 %
2026/08/14 17:27:45.008, 223.66 W, 100 %
2026/08/14 17:27:45.108, 223.66 W, 100 %
2026/08/14 17:27:45.208, 225.82 W, 100 %
2026/08/14 17:27:45.308, 225.82 W, 100 %
2026/08/14 17:27:45.408, 225.82 W, 100 %
2026/08/14 17:27:45.508, 225.82 W, 100 %
2026/08/14 17:27:45.608, 225.82 W, 100 %
2026/08/14 17:27:45.709, 229.91 W, 100 %
2026/08/14 17:27:45.809, 229.91 W, 100 %
2026/08/14 17:27:45.909, 229.91 W, 100 %
2026/08/14 17:27:46.009, 229.91 W, 100 %
2026/08/14 17:27:46.109, 229.91 W, 100 %
2026/08/14 17:27:46.209, 229.27 W, 100 %
2026/08/14 17:27:46.309, 229.27 W, 100 %
2026/08/14 17:27:46.409, 229.27 W, 100 %
2026/08/14 17:27:46.510, 229.27 W, 100 %
2026/08/14 17:27:46.610, 229.27 W, 100 %
2026/08/14 17:27:46.710, 229.41 W, 100 %
2026/08/14 17:27:46.810, 229.41 W, 100 %
2026/08/14 17:27:46.910, 229.41 W, 100 %
2026/08/14 17:27:47.010, 229.41 W, 100 %
2026/08/14 17:27:47.110, 229.41 W, 100 %
2026/08/14 17:27:47.210, 229.86 W, 100 %
2026/08/14 17:27:47.310, 229.86 W, 100 %
2026/08/14 17:27:47.411, 229.86 W, 100 %
2026/08/14 17:27:47.511, 229.86 W, 100 %
2026/08/14 17:27:47.611, 229.86 W, 100 %
2026/08/14 17:27:47.711, 229.50 W, 100 %
2026/08/14 17:27:47.811, 229.50 W, 100 %
2026/08/14 17:27:47.911, 229.50 W, 100 %
2026/08/14 17:27:48.011, 229.50 W, 100 %
2026/08/14 17:27:48.111, 229.50 W, 100 %
2026/08/14 17:27:48.212, 229.52 W, 100 %
2026/08/14 17:27:48.312, 229.52 W, 100 %
2026/08/14 17:27:48.412, 229.52 W, 100 %
2026/08/14 17:27:48.512, 229.52 W, 100 %
2026/08/14 17:27:48.612, 229.52 W, 100 %
2026/08/14 17:27:48.712, 229.38 W, 100 %
2026/08/14 17:27:48.812, 229.38 W, 100 %
2026/08/14 17:27:48.912, 229.38 W, 100 %
2026/08/14 17:27:49.013, 229.38 W, 100 %
2026/08/14 17:27:49.113, 229.38 W, 100 %
2026/08/14 17:27:49.213, 229.68 W, 100 %
2026/08/14 17:27:49.313, 229.68 W, 100 %
2026/08/14 17:27:49.413, 229.68 W, 100 %
2026/08/14 17:27:49.513, 229.68 W, 100 %
2026/08/14 17:27:49.613, 229.68 W, 100 %
2026/08/14 17:27:49.714, 229.47 W, 100 %
2026/08/14 17:27:49.814, 229.47 W, 100 %
2026/08/14 17:27:49.914, 229.47 W, 100 %
2026/08/14 17:27:50.014, 229.47 W, 100 %
2026/08/14 17:27:50.114, 229.47 W, 100 %
2026/08/14 17:27:50.214, 229.53 W, 100 %
2026/08/14 17:27:50.314, 229.53 W, 100 %
2026/08/14 17:27:50.415, 229.53 W, 100 %
2026/08/14 17:27:50.515, 229.53 W, 100 %
2026/08/14 17:27:50.615, 229.53 W, 100 %
2026/08/14 17:27:50.715, 229.39 W, 100 %
2026/08/14 17:27:50.815, 229.39 W, 100 %
2026/08/14 17:27:50.915, 229.39 W, 100 %
2026/08/14 17:27:51.015, 229.39 W, 100 %
2026/08/14 17:27:51.115, 229.39 W, 100 %
2026/08/14 17:27:51.216, 229.57 W, 100 %
2026/08/14 17:27:51.316, 229.57 W, 100 %
2026/08/14 17:27:51.416, 229.57 W, 100 %
2026/08/14 17:27:51.516, 229.57 W, 100 %
2026/08/14 17:27:51.616, 229.57 W, 100 %
2026/08/14 17:27:51.716, 229.29 W, 100 %
2026/08/14 17:27:51.816, 229.29 W, 100 %
2026/08/14 17:27:51.917, 229.29 W, 100 %
2026/08/14 17:27:52.017, 229.29 W, 100 %
2026/08/14 17:27:52.117, 229.29 W, 100 %
2026/08/14 17:27:52.217, 229.56 W, 100 %
2026/08/14 17:27:52.317, 229.56 W, 100 %
2026/08/14 17:27:52.417, 229.56 W, 100 %
2026/08/14 17:27:52.517, 229.56 W, 100 %
2026/08/14 17:27:52.618, 229.56 W, 100 %
2026/08/14 17:27:52.718, 229.46 W, 100 %
2026/08/14 17:27:52.818, 229.46 W, 100 %
2026/08/14 17:27:52.918, 229.46 W, 100 %
2026/08/14 17:27:53.018, 229.46 W, 100 %
2026/08/14 17:27:53.118, 229.46 W, 100 %
2026/08/14 17:27:53.218, 229.45 W, 100 %
2026/08/14 17:27:53.318, 229.45 W, 100 %
2026/08/14 17:27:53.419, 229.45 W, 100 %
2026/08/14 17:27:53.519, 229.45 W, 100 %
2026/08/14 17:27:53.619, 229.45 W, 100 %
2026/08/14 17:27:53.719, 229.49 W, 100 %
2026/08/14 17:27:53.819, 229.49 W, 100 %
2026/08/14 17:27:53.919, 229.49 W, 100 %
2026/08/14 17:27:54.019, 229.49 W, 100 %
2026/08/14 17:27:54.119, 229.49 W, 100 %
2026/08/14 17:27:54.220, 229.48 W, 100 %
2026/08/14 17:27:54.320, 229.48 W, 100 %
2026/08/14 17:27:54.420, 229.48 W, 100 %
2026/08/14 17:27:54.520, 229.48 W, 100 %
2026/08/14 17:27:54.620, 229.48 W, 100 %
2026/08/14 17:27:54.720, 229.35 W, 100 %
2026/08/14 17:27:54.820, 229.35 W, 100 %
