2026/08/18 18:06:19.841, 2, 31.69, 0
2026/08/18 18:06:19.941, 2, 31.75, 0
2026/08/18 18:06:20.042, 2, 31.75, 0
2026/08/18 18:06:20.142, 2, 31.75, 0
2026/08/18 18:06:20.242, 2, 31.75, 0
2026/08/18 18:06:20.342, 2, 31.75, 0
2026/08/18 18:06:20.442, 2, 31.75, 0
2026/08/18 18:06:20.542, 2, 31.75, 0
2026/08/18 18:06:20.642, 2, 31.75, 0
2026/08/18 18:06:20.743, 2, 31.75, 0
2026/08/18 18:06:20.843, 2, 31.75, 0
2026/08/18 18:06:20.943, 2, 31.74, 0
2026/08/18 18:06:21.043, 2, 31.74, 0
2026/08/18 18:06:21.143, 2, 31.74, 0
2026/08/18 18:06:21.243, 2, 31.74, 0
2026/08/18 18:06:21.344, 2, 31.74, 0
2026/08/18 18:06:21.444, 2, 31.74, 0
2026/08/18 18:06:21.544, 2, 31.74, 0
2026/08/18 18:06:21.644, 2, 31.74, 0
2026/08/18 18:06:21.744, 2, 31.74, 0
2026/08/18 18:06:21.844, 2, 31.74, 0
2026/08/18 18:06:21.945, 2, 31.79, 0
2026/08/18 18:06:22.045, 2, 31.79, 0
2026/08/18 18:06:22.145, 2, 31.79, 0
2026/08/18 18:06:22.245, 2, 31.79, 0
2026/08/18 18:06:22.345, 2, 31.79, 0
2026/08/18 18:06:22.445, 2, 31.79, 0
2026/08/18 18:06:22.545, 2, 31.79, 0
2026/08/18 18:06:22.646, 2, 31.79, 0
2026/08/18 18:06:22.746, 2, 31.79, 0
2026/08/18 18:06:22.846, 2, 31.79, 0
2026/08/18 18:06:22.946, 2, 31.82, 0
2026/08/18 18:06:23.046, 2, 31.82, 0
2026/08/18 18:06:23.146, 2, 31.82, 0
2026/08/18 18:06:23.246, 2, 31.82, 0
2026/08/18 18:06:23.347, 2, 31.82, 0
2026/08/18 18:06:23.447, 2, 31.82, 0
2026/08/18 18:06:23.547, 2, 31.82, 0
2026/08/18 18:06:23.647, 2, 31.82, 0
2026/08/18 18:06:23.747, 2, 31.82, 0
2026/08/18 18:06:23.847, 2, 31.82, 0
2026/08/18 18:06:23.947, 2, 31.79, 0
2026/08/18 18:06:24.048, 2, 31.79, 0
2026/08/18 18:06:24.148, 2, 31.79, 0
2026/08/18 18:06:24.248, 2, 31.79, 0
2026/08/18 18:06:24.348, 2, 31.79, 0
2026/08/18 18:06:24.448, 2, 31.79, 0
2026/08/18 18:06:24.548, 2, 31.79, 0
2026/08/18 18:06:24.648, 2, 31.79, 0
2026/08/18 18:06:24.749, 2, 31.79, 0
2026/08/18 18:06:24.849, 2, 31.79, 0
2026/08/18 18:06:24.949, 2, 31.78, 0
2026/08/18 18:06:25.049, 2, 31.78, 0
2026/08/18 18:06:25.149, 2, 31.79, 0
2026/08/18 18:06:25.249, 2, 31.79, 0
2026/08/18 18:06:25.350, 2, 31.79, 0
2026/08/18 18:06:25.450, 2, 31.79, 0
2026/08/18 18:06:25.550, 2, 31.79, 0
