# power_sampler.sh 2026-09-08T09:35:23Z
# host_cores=96
# - furiosa-smi
#   2026.1.1
# 
# - device driver
#   2026.3.1, e28c5c0
# 
# info_fields=arch,core_clock,dev_name,device_sn,device_uuid,firmware,governor,pci_bdf,pci_dev,power,temperature
# status_fields=arch,device,liveness,memory,pe_utilizations
# devices_filter=npu0
# NOTE power is quantised to 1 W; util is per-PE (mean/min/max over the card's PEs)
ts_info,ts_status,device_sn,pci_bdf,dev_name,power_w,util_mean_pct,util_min_pct,util_max_pct,pe_busy,pe_total,dram_used_ratio,temperature_c,raw_info,raw_status
"1788861975.005135447","1788861975.158655303","RNGD-A","0000:03:00.0","npu0","134.00",84.1173204007247,83.77293502027302,84.66673269618411,8,8,0.9131792269254986,"69.32","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.32°C"",""power"":""134.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574639616,""total_size"":51002736640,""used_ratio"":0.9131792269254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":83.77293502027302},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":83.77293502027302},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":83.77293502027302},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":83.77293502027302},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":83.84662503615317},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.66673269618411},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.66673269618411},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.66673269618411}]}"
"1788861976.004869746","1788861976.153573320","RNGD-A","0000:03:00.0","npu0","134.00",84.07660466222687,84.04867373982515,84.10453558462856,8,8,0.9131792269254986,"69.32","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.32°C"",""power"":""134.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574639616,""total_size"":51002736640,""used_ratio"":0.9131792269254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":84.04867373982515},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":84.04867373982515},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":84.04867373982515},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":84.04867373982515},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.10453558462856},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.10453558462856},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.10453558462856},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.10453558462856}]}"
"1788861977.004929185","1788861977.156703011","RNGD-A","0000:03:00.0","npu0","134.00",84.66912704661661,84.643305265954,84.72162644911295,8,8,0.9131784539473684,"69.32","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.32°C"",""power"":""134.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574600192,""total_size"":51002736640,""used_ratio"":0.9131784539473684}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":84.643305265954},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":84.643305265954},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":84.643305265954},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":84.643305265954},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.72162644911295},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.68605628666798},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.68605628666798},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.68605628666798}]}"
"1788861978.004417685","1788861978.153721415","RNGD-A","0000:03:00.0","npu0","134.00",90.97372964109599,90.9620208313089,90.98543845088305,8,8,0.9131786848369398,"69.54","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.54°C"",""power"":""134.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574611968,""total_size"":51002736640,""used_ratio"":0.9131786848369398}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":90.98543845088305},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":90.98543845088305},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":90.98543845088305},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":90.98543845088305},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":90.9620208313089},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":90.9620208313089},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":90.9620208313089},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":90.9620208313089}]}"
"1788861979.004014983","1788861979.160017243","RNGD-A","0000:03:00.0","npu0","136.00",92.02288033624481,92.0116659891981,92.03409468329154,8,8,0.9131786848369398,"69.55","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.55°C"",""power"":""136.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574611968,""total_size"":51002736640,""used_ratio"":0.9131786848369398}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":92.03409468329154},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":92.03409468329154},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":92.03409468329154},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":92.03409468329154},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":92.0116659891981},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":92.0116659891981},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":92.0116659891981},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":92.0116659891981}]}"
"1788861980.004591139","1788861980.159076753","RNGD-A","0000:03:00.0","npu0","139.00",91.00648798241886,90.99401507964149,91.01896088519624,8,8,0.9131792269254986,"69.55","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.55°C"",""power"":""139.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574639616,""total_size"":51002736640,""used_ratio"":0.9131792269254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":91.01896088519624},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":91.01896088519624},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":91.01896088519624},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":91.01896088519624},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":90.99401507964149},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":90.99401507964149},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":90.99401507964149},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":90.99401507964149}]}"
"1788861981.004492395","1788861981.151761423","RNGD-A","0000:03:00.0","npu0","143.00",91.05493652700694,90.97714200265958,91.12128441658433,8,8,0.9131786848369398,"69.55","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.55°C"",""power"":""143.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574611968,""total_size"":51002736640,""used_ratio"":0.9131786848369398}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":90.97714200265958},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":90.97714200265958},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":90.97714200265958},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":91.12128441658433},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":91.0966954478731},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":91.0966954478731},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":91.0966954478731},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":91.0966954478731}]}"
"1788861982.004696922","1788861982.157667079","RNGD-A","0000:03:00.0","npu0","145.00",91.29678464498028,91.28594618554587,91.30762310441469,8,8,0.9131786848369398,"69.54","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.54°C"",""power"":""145.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574611968,""total_size"":51002736640,""used_ratio"":0.9131786848369398}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":91.30762310441469},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":91.30762310441469},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":91.30762310441469},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":91.30762310441469},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":91.28594618554587},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":91.28594618554587},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":91.28594618554587},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":91.28594618554587}]}"
"1788861983.005432641","1788861983.156165154","RNGD-A","0000:03:00.0","npu0","147.00",84.78081338714861,84.74568774060357,84.81593903369364,8,8,0.9131792269254986,"69.88","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.88°C"",""power"":""147.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574639616,""total_size"":51002736640,""used_ratio"":0.9131792269254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":84.74568774060357},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":84.74568774060357},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":84.74568774060357},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":84.74568774060357},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.81593903369364},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.81593903369364},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.81593903369364},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.81593903369364}]}"
"1788861984.005669312","1788861984.161534888","RNGD-A","0000:03:00.0","npu0","146.00",85.04452074606219,85.01260880079383,85.08895260014859,8,8,0.9131792269254986,"69.51","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.51°C"",""power"":""146.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574639616,""total_size"":51002736640,""used_ratio"":0.9131792269254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.01260880079383},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.01260880079383},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.01260880079383},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.01260880079383},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":85.04107886638762},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":85.08784964939301},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":85.08784964939301},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":85.08895260014859}]}"
"1788861985.004313614","1788861985.152396499","RNGD-A","0000:03:00.0","npu0","143.00",85.832162832086,85.79283208146984,85.87630747479608,8,8,0.9131792269254986,"69.32","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.32°C"",""power"":""143.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574639616,""total_size"":51002736640,""used_ratio"":0.9131792269254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.8049051913228},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.8049051913228},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.79283208146984},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.79283208146984},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":85.87630747479608},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":85.87630747479608},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":85.87630747479608},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":85.83290568671447}]}"
"1788861986.004059585","1788861986.160116312","RNGD-A","0000:03:00.0","npu0","141.00",84.12578036209138,84.0488113997785,84.39390187044228,8,8,0.9131792269254986,"69.32","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.32°C"",""power"":""141.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574639616,""total_size"":51002736640,""used_ratio"":0.9131792269254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":84.39390187044228},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":84.04960866482696},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":84.0488113997785},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":84.0488113997785},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.1162773904762},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.1162773904762},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.1162773904762},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.1162773904762}]}"
"1788861987.005425400","1788861987.155982189","RNGD-A","0000:03:00.0","npu0","135.00",85.81136087556143,85.78715791756612,85.84637520346456,8,8,0.9131792269254986,"69.51","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.51°C"",""power"":""135.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574639616,""total_size"":51002736640,""used_ratio"":0.9131792269254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.78715791756612},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.78715791756612},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.78715791756612},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.78715791756612},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":85.80314734523485},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":85.84636639276383},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":85.84636639276383},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":85.84637520346456}]}"
"1788861988.004634859","1788861988.153615082","RNGD-A","0000:03:00.0","npu0","133.00",85.70621498747167,85.66461730352675,85.7478126714166,8,8,0.9131792269254986,"69.51","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.51°C"",""power"":""133.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574639616,""total_size"":51002736640,""used_ratio"":0.9131792269254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.66461730352675},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.66461730352675},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.66461730352675},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.66461730352675},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":85.7478126714166},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":85.7478126714166},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":85.7478126714166},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":85.7478126714166}]}"
"1788861989.004009528","1788861989.154924480","RNGD-A","0000:03:00.0","npu0","131.00",84.76672997950448,84.69097480140779,84.83097305900709,8,8,0.9131792269254986,"69.32","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.32°C"",""power"":""131.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574639616,""total_size"":51002736640,""used_ratio"":0.9131792269254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":84.69097480140779},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":84.69097480140779},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":84.69097480140779},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":84.73891504733115},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.83097305900709},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.83097305900709},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.83002713323357},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.83002713323357}]}"
"1788861990.005069861","1788861990.156467518","RNGD-A","0000:03:00.0","npu0","130.00",86.60914177412681,86.55264487508602,86.64577222882447,8,8,0.9131792269254986,"69.32","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.32°C"",""power"":""130.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574639616,""total_size"":51002736640,""used_ratio"":0.9131792269254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":86.59323098859475},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":86.59323098859475},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":86.55264487508602},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":86.55264487508602},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":86.64406577917939},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":86.64577222882447},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":86.64577222882447},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":86.64577222882447}]}"
"1788861991.005212492","1788861991.152330714","RNGD-A","0000:03:00.0","npu0","131.00",86.77848857570557,86.71772146857897,86.83271906329534,8,8,0.9131792269254986,"69.32","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.32°C"",""power"":""131.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574639616,""total_size"":51002736640,""used_ratio"":0.9131792269254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":86.71772146857897},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":86.71772146857897},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":86.73079470765254},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":86.73079470765254},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":86.83271906329534},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":86.83271906329534},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":86.83271906329534},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":86.83271906329534}]}"
"1788861992.004425431","1788861992.157512544","RNGD-A","0000:03:00.0","npu0","131.00",85.35486078244634,85.27905219542454,85.43156042959396,8,8,0.9131792269254986,"69.14","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.14°C"",""power"":""131.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574639616,""total_size"":51002736640,""used_ratio"":0.9131792269254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.27905219542454},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.27905219542454},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.27905219542454},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.27905219542454},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":85.43037234942621},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":85.43037234942621},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":85.43037234942621},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":85.43156042959396}]}"
"1788861993.003783238","1788861993.156037123","RNGD-A","0000:03:00.0","npu0","131.00",84.44228972516373,84.35492670183777,84.52950896173476,8,8,0.9131792269254986,"69.14","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.14°C"",""power"":""131.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574639616,""total_size"":51002736640,""used_ratio"":0.9131792269254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":84.35492670183777},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":84.3678839867112},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":84.3678839867112},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":84.3678839867112},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.4912122541341},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.52950896173476},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.52950896173476},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.52950896173476}]}"
"1788861994.004513057","1788861994.153484017","RNGD-A","0000:03:00.0","npu0","131.00",83.72311599391607,82.88130595721007,84.07823549109462,8,8,0.9131792269254986,"69.32","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""69.32°C"",""power"":""131.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46574639616,""total_size"":51002736640,""used_ratio"":0.9131792269254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":83.96646126367979},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":83.96646126367979},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":83.96646126367979},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":83.96646126367979},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.07823549109462},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.07823549109462},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":82.88130595721007},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":82.88130595721007}]}"
