# power_sampler.sh 2026-09-08T08:31:16Z
# host_cores=96
# - furiosa-smi
#   2026.1.1
# 
# - device driver
#   2026.3.1, e28c5c0
# 
# info_fields=arch,core_clock,dev_name,device_sn,device_uuid,firmware,governor,pci_bdf,pci_dev,power,temperature
# status_fields=arch,device,liveness,memory,pe_utilizations
# devices_filter=npu0
# NOTE power is quantised to 1 W; util is per-PE (mean/min/max over the card's PEs)
ts_info,ts_status,device_sn,pci_bdf,dev_name,power_w,util_mean_pct,util_min_pct,util_max_pct,pe_busy,pe_total,dram_used_ratio,temperature_c,raw_info,raw_status
"1788856508.004929718","1788856508.160287566","RNGD-A","0000:03:00.0","npu0","142.00",86.56150980365638,86.16221052174528,86.96080908556748,8,8,0.9135698519254986,"59.88","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""59.88°C"",""power"":""142.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":86.16221052174528},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":86.16221052174528},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":86.16221052174528},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":86.16221052174528},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":86.96080908556748},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":86.96080908556748},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":86.96080908556748},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":86.96080908556748}]}"
"1788856509.004429982","1788856509.157155817","RNGD-A","0000:03:00.0","npu0","147.00",86.82006897762103,86.451893521705,87.18835073459799,8,8,0.9135698519254986,"60.06","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""60.06°C"",""power"":""147.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":86.451893521705},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":86.451893521705},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":86.4537398829845},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":86.4537398829845},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":87.18835073459799},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":87.18835073459799},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":87.18835073459799},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":87.18423280779525}]}"
"1788856510.005142385","1788856510.154118067","RNGD-A","0000:03:00.0","npu0","141.00",85.93070848090355,85.53470558928015,86.30727222039957,8,8,0.9135698519254986,"60.06","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""60.06°C"",""power"":""141.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.53470558928015},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.53470558928015},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.57561269625637},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.57800738862721},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":86.30512145446161},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":86.30512145446161},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":86.30512145446161},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":86.30727222039957}]}"
"1788856511.003894222","1788856511.155774972","RNGD-A","0000:03:00.0","npu0","141.00",86.45830971834577,86.2735573436413,86.63438486702657,8,8,0.9135698519254986,"60.06","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""60.06°C"",""power"":""141.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":86.31303684149118},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":86.2735573436413},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":86.2735573436413},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":86.2735573436413},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":86.63438486702657},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":86.63438486702657},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":86.63438486702657},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":86.62961427327136}]}"
"1788856512.004567367","1788856512.152992943","RNGD-A","0000:03:00.0","npu0","141.00",86.17600499046229,86.16692903623316,86.18508094469142,8,8,0.9135698519254986,"60.06","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""60.06°C"",""power"":""141.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":86.16692903623316},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":86.16692903623316},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":86.16692903623316},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":86.16692903623316},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":86.18508094469142},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":86.18508094469142},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":86.18508094469142},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":86.18508094469142}]}"
"1788856513.004166530","1788856513.153203642","RNGD-A","0000:03:00.0","npu0","140.00",85.89315826899943,85.58798368157476,85.94602236923846,8,8,0.9135698519254986,"60.06","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""60.06°C"",""power"":""140.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":85.58798368157476},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":85.922312835716},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":85.92871894944466},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":85.92871894944466},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":85.94602236923846},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":85.94602236923846},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":85.94601233809959},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":85.93947465923884}]}"
"1788856514.004017467","1788856514.154977911","RNGD-A","0000:03:00.0","npu0","144.00",86.59203607438941,86.57674195061014,86.60733019816867,8,8,0.9135690789473684,"61.33","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""61.33°C"",""power"":""144.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594523136,""total_size"":51002736640,""used_ratio"":0.9135690789473684}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":86.57674195061014},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":86.57674195061014},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":86.57674195061014},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":86.57674195061014},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":86.60733019816867},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":86.60733019816867},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":86.60733019816867},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":86.60733019816867}]}"
"1788856515.004296322","1788856515.152959372","RNGD-A","0000:03:00.0","npu0","140.00",88.636818689827,88.56984264126466,88.7037947383893,8,8,0.9135698519254986,"60.44","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""60.44°C"",""power"":""140.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":88.7037947383893},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":88.7037947383893},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":88.7037947383893},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":88.7037947383893},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":88.56984264126466},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":88.56984264126466},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":88.56984264126466},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":88.56984264126466}]}"
"1788856516.004161752","1788856516.153893571","RNGD-A","0000:03:00.0","npu0","144.00",88.25302000141716,88.09303233588291,88.42242267629985,8,8,0.9135698519254986,"60.58","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""60.58°C"",""power"":""144.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":88.09303233588291},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":88.09303233588291},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":88.09303233588291},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":88.09303233588291},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":88.38476263890588},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":88.42242267629985},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":88.42242267629985},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":88.42242267629985}]}"
"1788856517.004050589","1788856517.153819609","RNGD-A","0000:03:00.0","npu0","145.00",86.90593418257507,86.73066959294482,87.08119877220534,8,8,0.9135698519254986,"60.77","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""60.77°C"",""power"":""145.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":86.73066959294482},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":86.73066959294482},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":86.73066959294482},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":86.73066959294482},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":87.08119877220534},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":87.08119877220534},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":87.08119877220534},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":87.08119877220534}]}"
"1788856518.003805180","1788856518.150079033","RNGD-A","0000:03:00.0","npu0","145.00",87.55496678662342,87.44041033709298,87.66952323615386,8,8,0.9135698519254986,"60.62","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""60.62°C"",""power"":""145.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":87.66952323615386},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":87.66952323615386},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":87.66952323615386},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":87.66952323615386},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":87.44041033709298},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":87.44041033709298},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":87.44041033709298},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":87.44041033709298}]}"
"1788856519.004543784","1788856519.153314075","RNGD-A","0000:03:00.0","npu0","153.00",86.65639508465017,86.64939472942041,86.66187363668004,8,8,0.9135700828150699,"61.51","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""61.51°C"",""power"":""153.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594574336,""total_size"":51002736640,""used_ratio"":0.9135700828150699}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":86.64939472942041},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":86.64939472942041},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":86.64976987548523},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":86.65539518818218},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":86.66187363668004},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":86.66187363668004},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":86.66187363668004},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":86.66158524465298}]}"
"1788856520.004437521","1788856520.152468142","RNGD-A","0000:03:00.0","npu0","150.00",84.96051241792098,84.94969687266824,84.97132796317372,8,8,0.9135698519254986,"60.81","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""60.81°C"",""power"":""150.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":84.94969687266824},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":84.94969687266824},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":84.94969687266824},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":84.94969687266824},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.97132796317372},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.97132796317372},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.97132796317372},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.97132796317372}]}"
"1788856521.004360807","1788856521.161186348","RNGD-A","0000:03:00.0","npu0","154.00",91.39757016168012,91.38826512096333,91.40687520239695,8,8,0.9135693098369397,"61.37","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""61.37°C"",""power"":""154.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594534912,""total_size"":51002736640,""used_ratio"":0.9135693098369397}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":91.40687520239695},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":91.40687520239695},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":91.40687520239695},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":91.40687520239695},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":91.38826512096333},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":91.38826512096333},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":91.38826512096333},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":91.38826512096333}]}"
"1788856522.005047809","1788856522.158171529","RNGD-A","0000:03:00.0","npu0","152.00",84.67815028770069,84.6366562745952,84.71964430080617,8,8,0.9135693098369397,"61.18","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""61.18°C"",""power"":""152.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594534912,""total_size"":51002736640,""used_ratio"":0.9135693098369397}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":84.6366562745952},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":84.6366562745952},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":84.6366562745952},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":84.6366562745952},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.71964430080617},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.71964430080617},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.71964430080617},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.71964430080617}]}"
"1788856523.004466494","1788856523.154541359","RNGD-A","0000:03:00.0","npu0","152.00",86.29304293982293,86.25546687986962,86.31112521333678,8,8,0.9135698519254986,"61.18","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""61.18°C"",""power"":""152.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":86.29440484143073},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":86.29440484143073},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":86.29440484143073},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":86.25546687986962},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":86.27228647441113},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":86.31112521333678},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":86.31112521333678},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":86.31112521333678}]}"
"1788856524.004552744","1788856524.154048612","RNGD-A","0000:03:00.0","npu0","152.00",87.94397834207926,87.90940270498395,87.97855397917459,8,8,0.9135690789473684,"61.18","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""61.18°C"",""power"":""152.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594523136,""total_size"":51002736640,""used_ratio"":0.9135690789473684}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":87.97855397917459},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":87.97855397917459},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":87.97855397917459},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":87.97855397917459},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":87.90940270498395},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":87.90940270498395},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":87.90940270498395},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":87.90940270498395}]}"
"1788856525.004303351","1788856525.153680216","RNGD-A","0000:03:00.0","npu0","149.00",88.70718941544126,88.65168344376062,88.76269538712194,8,8,0.9135698519254986,"61.33","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""61.33°C"",""power"":""149.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":88.76269538712194},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":88.76269538712194},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":88.76269538712194},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":88.76269538712194},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":88.65168344376062},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":88.65168344376062},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":88.65168344376062},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":88.65168344376062}]}"
"1788856526.004486997","1788856526.154047936","RNGD-A","0000:03:00.0","npu0","148.00",88.48159750935427,88.38227098738197,88.58107410201349,8,8,0.9135698519254986,"61.36","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""61.36°C"",""power"":""148.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":88.58107410201349},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":88.58107410201349},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":88.58107410201349},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":88.58047381926588},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":88.38227098738197},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":88.38227098738197},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":88.38227098738197},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":88.38227098738197}]}"
"1788856527.005344538","1788856527.156074839","RNGD-A","0000:03:00.0","npu0","145.00",87.59570375787244,87.53680518267504,87.65748193502057,8,8,0.9135698519254986,"61.33","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""61.33°C"",""power"":""145.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46594562560,""total_size"":51002736640,""used_ratio"":0.9135698519254986}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":87.65355076601082},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":87.65355076601082},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":87.65355076601082},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":87.65748193502057},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":87.53680518267504},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":87.53680518267504},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":87.53680518267504},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":87.53708028190135}]}"
