# power_sampler.sh 2026-09-08T08:43:44Z
# host_cores=96
# - furiosa-smi
#   2026.1.1
# 
# - device driver
#   2026.3.1, e28c5c0
# 
# info_fields=arch,core_clock,dev_name,device_sn,device_uuid,firmware,governor,pci_bdf,pci_dev,power,temperature
# status_fields=arch,device,liveness,memory,pe_utilizations
# devices_filter=npu0
# NOTE power is quantised to 1 W; util is per-PE (mean/min/max over the card's PEs)
ts_info,ts_status,device_sn,pci_bdf,dev_name,power_w,util_mean_pct,util_min_pct,util_max_pct,pe_busy,pe_total,dram_used_ratio,temperature_c,raw_info,raw_status
"1788857152.005313643","1788857152.154571108","RNGD-A","0000:03:00.0","npu0","40.00",0,0,0,8,8,0.8947368421052632,"48.50","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""48.50°C"",""power"":""40.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":45634027520,""total_size"":51002736640,""used_ratio"":0.8947368421052632}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":0}]}"
"1788857153.004429315","1788857153.155364854","RNGD-A","0000:03:00.0","npu0","40.00",0,0,0,8,8,0.8947368421052632,"48.50","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""48.50°C"",""power"":""40.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":45634027520,""total_size"":51002736640,""used_ratio"":0.8947368421052632}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":0}]}"
"1788857154.004651235","1788857154.158111680","RNGD-A","0000:03:00.0","npu0","40.00",0,0,0,8,8,0.8947368421052632,"48.68","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""48.68°C"",""power"":""40.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":45634027520,""total_size"":51002736640,""used_ratio"":0.8947368421052632}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":0}]}"
"1788857155.005243724","1788857155.155616577","RNGD-A","0000:03:00.0","npu0","40.00",0,0,0,8,8,0.8947368421052632,"48.31","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""48.31°C"",""power"":""40.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":45634027520,""total_size"":51002736640,""used_ratio"":0.8947368421052632}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":0}]}"
"1788857156.005406030","1788857156.153231737","RNGD-A","0000:03:00.0","npu0","40.00",0,0,0,8,8,0.8947368421052632,"48.31","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""48.31°C"",""power"":""40.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":45634027520,""total_size"":51002736640,""used_ratio"":0.8947368421052632}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":0}]}"
"1788857157.006028798","1788857157.156650688","RNGD-A","0000:03:00.0","npu0","40.00",0,0,0,8,8,0.8947368421052632,"48.31","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""48.31°C"",""power"":""40.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":45634027520,""total_size"":51002736640,""used_ratio"":0.8947368421052632}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":0}]}"
"1788857158.004818146","1788857158.152114209","RNGD-A","0000:03:00.0","npu0","40.00",0,0,0,8,8,0.8947368421052632,"48.31","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""48.31°C"",""power"":""40.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":45634027520,""total_size"":51002736640,""used_ratio"":0.8947368421052632}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":0}]}"
"1788857159.005934955","1788857159.158584808","RNGD-A","0000:03:00.0","npu0","40.00",0,0,0,8,8,0.8947368421052632,"48.13","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""48.13°C"",""power"":""40.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":45634027520,""total_size"":51002736640,""used_ratio"":0.8947368421052632}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":0}]}"
"1788857160.005788770","1788857160.157205720","RNGD-A","0000:03:00.0","npu0","40.00",0,0,0,8,8,0.8947368421052632,"47.94","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""47.94°C"",""power"":""40.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":45634027520,""total_size"":51002736640,""used_ratio"":0.8947368421052632}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":0}]}"
"1788857161.005095709","1788857161.153829668","RNGD-A","0000:03:00.0","npu0","40.00",0,0,0,8,8,0.8947368421052632,"48.13","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""48.13°C"",""power"":""40.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":45634027520,""total_size"":51002736640,""used_ratio"":0.8947368421052632}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":0}]}"
"1788857162.005643060","1788857162.154030860","RNGD-A","0000:03:00.0","npu0","40.00",0,0,0,8,8,0.8947368421052632,"47.94","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""47.94°C"",""power"":""40.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":45634027520,""total_size"":51002736640,""used_ratio"":0.8947368421052632}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":0}]}"
"1788857163.004323851","1788857163.150593085","RNGD-A","0000:03:00.0","npu0","40.00",0,0,0,8,8,0.8947368421052632,"48.13","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""48.13°C"",""power"":""40.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":45634027520,""total_size"":51002736640,""used_ratio"":0.8947368421052632}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":0}]}"
"1788857164.004643664","1788857164.158121308","RNGD-A","0000:03:00.0","npu0","40.00",0,0,0,8,8,0.8947368421052632,"47.94","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""47.94°C"",""power"":""40.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":45634027520,""total_size"":51002736640,""used_ratio"":0.8947368421052632}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":0},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":0}]}"
"1788857165.005280234","1788857165.158749528","RNGD-A","0000:03:00.0","npu0","59.00",88.51067166427934,88.4539211722371,88.5674221563216,8,8,0.905264583386873,"50.54","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""50.54°C"",""power"":""59.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46170971136,""total_size"":51002736640,""used_ratio"":0.905264583386873}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":88.5674221563216},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":88.5674221563216},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":88.5674221563216},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":88.5674221563216},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":88.4539211722371},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":88.4539211722371},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":88.4539211722371},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":88.4539211722371}]}"
"1788857166.005161994","1788857166.157859287","RNGD-A","0000:03:00.0","npu0","100.00",82.78865794701917,82.6764634120489,82.8903631281321,8,8,0.9082246880782278,"51.10","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""51.10°C"",""power"":""100.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46321944576,""total_size"":51002736640,""used_ratio"":0.9082246880782278}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":82.72791264463021},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":82.6764634120489},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":82.6764634120489},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":82.6764634120489},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":82.8903631281321},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":82.88719918908147},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":82.88719918908147},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":82.88719918908147}]}"
"1788857167.005448093","1788857167.150996358","RNGD-A","0000:03:00.0","npu0","112.00",82.35807978029135,82.18138909614005,82.53467180201629,8,8,0.9082246880782278,"49.61","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""49.61°C"",""power"":""112.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46321944576,""total_size"":51002736640,""used_ratio"":0.9082246880782278}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":82.18158642099276},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":82.18158642099276},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":82.18138909614005},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":82.18138909614005},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":82.53467180201629},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":82.53467180201629},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":82.53467180201629},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":82.53467180201629}]}"
"1788857168.003523623","1788857168.154198103","RNGD-A","0000:03:00.0","npu0","122.00",84.41713780806398,84.28806864120372,84.54542896924848,8,8,0.9082246880782278,"49.80","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""49.80°C"",""power"":""122.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46321944576,""total_size"":51002736640,""used_ratio"":0.9082246880782278}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":84.29118066390679},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":84.28806864120372},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":84.28806864120372},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":84.28806864120372},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":84.54542896924848},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":84.54542896924848},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":84.54542896924848},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":84.54542896924848}]}"
"1788857169.003782500","1788857169.155133357","RNGD-A","0000:03:00.0","npu0","132.00",83.86370720265887,83.75385234792248,83.97356205739524,8,8,0.9082246880782278,"49.80","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""49.80°C"",""power"":""132.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46321944576,""total_size"":51002736640,""used_ratio"":0.9082246880782278}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":83.75385234792248},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":83.75385234792248},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":83.75385234792248},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":83.75385234792248},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":83.97356205739524},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":83.97356205739524},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":83.97356205739524},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":83.97356205739524}]}"
"1788857170.004895088","1788857170.158614328","RNGD-A","0000:03:00.0","npu0","141.00",82.42608523050683,82.27449436433541,82.57767609667823,8,8,0.9082246880782278,"49.80","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""49.80°C"",""power"":""141.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46321944576,""total_size"":51002736640,""used_ratio"":0.9082246880782278}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":82.27449436433541},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":82.27449436433541},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":82.27449436433541},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":82.27449436433541},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":82.57767609667823},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":82.57767609667823},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":82.57767609667823},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":82.57767609667823}]}"
"1788857171.004172808","1788857171.153924923","RNGD-A","0000:03:00.0","npu0","143.00",81.86033922706588,81.68654469648122,82.03413375765052,8,8,0.9082246880782278,"50.17","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""50.17°C"",""power"":""143.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46321944576,""total_size"":51002736640,""used_ratio"":0.9082246880782278}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":81.68654469648122},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":81.68654469648122},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":81.68654469648122},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":81.68654469648122},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":82.03413375765052},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":82.03413375765052},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":82.03413375765052},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":82.03413375765052}]}"
"1788857172.005811168","1788857172.156809575","RNGD-A","0000:03:00.0","npu0","128.00",82.09458863180178,81.92227138793872,82.26690587566483,8,8,0.9082246880782278,"50.17","{""arch"":""rngd"",""dev_name"":""npu0"",""device_uuid"":""<redacted-uuid>"",""device_sn"":""RNGD-A"",""firmware"":""2026.3.0, 2d3f72a"",""temperature"":""50.17°C"",""power"":""128.00 W"",""core_clock"":""2000 MHz"",""governor"":""Performance"",""pci_bdf"":""0000:03:00.0"",""pci_dev"":""510:0""}","{""arch"":""rngd"",""device"":""npu0"",""liveness"":""alive"",""memory"":{""DRAM"":{""used_size"":46321944576,""total_size"":51002736640,""used_ratio"":0.9082246880782278}},""pe_utilizations"":[{""pe_core"":0,""pe_occupancy"":true,""pe_utilization"":81.92227138793872},{""pe_core"":1,""pe_occupancy"":true,""pe_utilization"":81.92227138793872},{""pe_core"":2,""pe_occupancy"":true,""pe_utilization"":81.92227138793872},{""pe_core"":3,""pe_occupancy"":true,""pe_utilization"":81.92227138793872},{""pe_core"":4,""pe_occupancy"":true,""pe_utilization"":82.26690587566483},{""pe_core"":5,""pe_occupancy"":true,""pe_utilization"":82.26690587566483},{""pe_core"":6,""pe_occupancy"":true,""pe_utilization"":82.26690587566483},{""pe_core"":7,""pe_occupancy"":true,""pe_utilization"":82.26690587566483}]}"
